Latex Natural,QUIMICA IBEROAMERICANA  SA DE CV,QUIMICA IBEROAMERICANA  SA DE CV,,2.79,,,,s
Caolin,MICRO SA DE CV,MICRO SA DE CV,,2.79,,,,s
AGENTE VULCANIZANTE PARA LATEX,MICRO SA DE CV,MICRO SA DE CV,,2.79,,,,s
Hilo Blanco Para Coser,Texper SA DE CV,Texper SA DE CV,,2.79,,,,s
Tela mezclilla indigo blue de 1.70 de ancho,Hector Jesus Guzman Lopez,Hector Jesus Guzman Lopez,,2.79,,,,s
